,city_cn,city_en,city_id,country,placeNumber,position_x,position_y,url,visitedNumber
184,头顿,Vung tau,9770,vitetnam,11,10.350000,107.066666,//place.qyer.com/vung-tau/,745
185,美拖,My tho,9760,vitetnam,2,10.361025,106.366600,//place.qyer.com/my-tho/,727
186,谅山,Lang son,9754,vitetnam,3,21.853708,106.761520,//place.qyer.com/lang-son/,493
187,芹苴,Can tho,9764,vitetnam,22,10.033333,105.783333,//place.qyer.com/can-tho/,384
188,富国,Duong Dong,14000,vitetnam,2,10.230256,103.967255,//place.qyer.com/duong-dong/,264
189,清化,Thanh Hoa,10566,vitetnam,2,19.809389,105.776703,//place.qyer.com/thanh-hoa/,249
190,宁平,Ninh binh,9763,vitetnam,3,20.257450,105.971741,//place.qyer.com/ninh-binh/,248
191,荣市,Vinh,9765,vitetnam,1,18.679585,105.681335,//place.qyer.com/vinh/,136
192,越南龙川,Long xuyen,9755,vitetnam,0,10.383333,105.416664,//place.qyer.com/long-xuyen/,126
193,洞海,Dong Hoi,9756,vitetnam,3,17.464161,106.624496,//place.qyer.com/dong-hoi/,110
194,槟椥,Ben tre,9736,vitetnam,1,10.233333,106.383331,//place.qyer.com/ben-tre/,98
195,河江,Ha giang,9748,vitetnam,0,22.833332,104.983330,//place.qyer.com/ha-giang/,78
196,朱笃,Chau Doc,10575,vitetnam,4,10.682081,105.082397,//place.qyer.com/chau-doc/,73
197,昆仑岛,Con Dao,10146,vitetnam,14,8.696407,106.593765,//place.qyer.com/con-dao/,73
198,永隆,Vinh long,9775,vitetnam,3,10.252389,105.968246,//place.qyer.com/vinh-long/,73
199,绥和,Tuy hoa,9769,vitetnam,2,13.082200,109.316200,//place.qyer.com/tuy-hoa/,73
200,北河,Bac ha,9735,vitetnam,1,22.533152,104.291527,//place.qyer.com/bac-ha/,60
201,高平,Cao bang,9743,vitetnam,1,22.665323,106.259529,//place.qyer.com/cao-bang/,52
202,奠边府,Dien Bien Phu,10565,vitetnam,4,21.409428,103.035583,//place.qyer.com/dien-bien-phu/,48
203,河仙,Ha tien,9749,vitetnam,1,10.383333,104.483330,//place.qyer.com/ha-tien/,44
204,薄寮,Bac lieu,9734,vitetnam,0,9.285000,105.724442,//place.qyer.com/bac-lieu/,32
205,迪石,Rach gia,9739,vitetnam,0,10.016667,105.083336,//place.qyer.com/rach-gia/,28
206,和平市,Hoa binh,9747,vitetnam,1,10.666667,105.216667,//place.qyer.com/hoa-binh/,28
207,孟来,Muong lay,9762,vitetnam,0,22.036921,103.163544,//place.qyer.com/muong-lay/,27
208,昆嵩,Kon tum,9752,vitetnam,1,14.366667,107.949997,//place.qyer.com/kon-tum/,26
209,南定市,Nam Dinh,15384,vitetnam,1,20.431753,106.179054,//place.qyer.com/nam-dinh/,18
210,邦美蜀,Buôn Ma Thuột,15610,vitetnam,0,12.666194,108.038246,//place.qyer.com/buon-ma-thuot/,16
211,枚州,Mai Chau District,9758,vitetnam,1,20.690134,105.008987,//place.qyer.com/mai-chau-district/,11
212,三歧,Tam Ky,15385,vitetnam,1,15.566895,108.482704,//place.qyer.com/tam-ky/,10
213,香水市,Hương Thủy,24639,vitetnam,1,16.419840,107.646431,//place.qyer.com/hương-thủy/,8
214,高岭,Cao lanh,9742,vitetnam,0,10.450000,105.633331,//place.qyer.com/cao-lanh/,8
215,山萝,Son La,9766,vitetnam,0,21.102228,103.728920,//place.qyer.com/son-la/,5
216,Thach Loi,Thach Loi,13515,vitetnam,0,21.219536,105.768860,//place.qyer.com/thach-loi/,4
217,奠盘县,Dien Ban,13386,vitetnam,0,15.891565,108.247787,//place.qyer.com/dien-ban/,3
218,琅勃拉邦,Luang Prabang,7731,laos,68,19.885599,102.135002,//place.qyer.com/luang-prabang/,7899
219,万象,Vientiane,7735,laos,92,17.962769,102.614426,//place.qyer.com/vientiane/,6580
220,万荣,Vang vieng,7734,laos,19,18.933332,102.449997,//place.qyer.com/vang-vieng/,4187
221,会晒,Houay Xai,10396,laos,6,20.283333,100.416664,//place.qyer.com/houay-xai/,1661
222,巴色,Pakse,7738,laos,5,15.116667,105.783333,//place.qyer.com/pakse/,1292
223,四千岛,Si Phan Don,7733,laos,8,14.047043,105.832680,//place.qyer.com/si-phan-don/,890
224,琅南塔,Luang Namtha,10397,laos,7,20.950001,101.400002,//place.qyer.com/luang-namtha/,615
225,占巴塞,Champasak,7737,laos,2,14.883333,105.866669,//place.qyer.com/champasak/,554
226,沙湾拿吉,Savannakhet,7739,laos,5,16.549999,104.750000,//place.qyer.com/savannakhet/,264
227,丰沙湾,Phonsavan,10398,laos,5,19.459999,103.180000,//place.qyer.com/phonsavan/,230
228,北宾,Pakbeng,11105,laos,0,19.898979,101.141914,//place.qyer.com/pakbeng/,214
229,芒赛,Muang Xay,11106,laos,3,20.690697,101.986168,//place.qyer.com/muang-xay/,204
230,琅多,Nong Khiaw,11107,laos,0,20.571035,102.611572,//place.qyer.com/nong-khiaw/,197
231,波罗芬高原,Bolaven plateau,7730,laos,2,15.179002,106.236206,//place.qyer.com/bolaven-plateau/,164
232,孟威,Muang Ngoi Neua,11108,laos,0,20.709000,102.675003,//place.qyer.com/muang-ngoi-neua/,122
233,他曲,Tha Khaek,11110,laos,0,17.410597,104.831886,//place.qyer.com/tha-khaek/,95
234,丰沙里省,Phongsaly,11356,laos,1,21.683332,102.099998,//place.qyer.com/phongsaly/,89
235,昆坎,Ban Khoun Kham,11111,laos,0,15.546288,105.836739,//place.qyer.com/ban-khoun-kham/,71
236,芒新,Muang sing,7732,laos,1,21.192223,101.146942,//place.qyer.com/muang-sing/,67
237,沙那武里,Sayabouli,11355,laos,0,19.270273,101.710197,//place.qyer.com/sayabouli/,47
238,孟夸,Muang Khua,11109,laos,0,21.077765,102.509727,//place.qyer.com/muang-khua/,36
239,桑怒,Xam Neua,24777,laos,1,20.417084,104.047867,//place.qyer.com/xam-neua/,2
240,吉隆坡,Kuala Lumpur,53,malaysia,1500,3.139003,101.686852,//place.qyer.com/kuala-lumpur/,108220
241,马六甲,Melaka,7825,malaysia,578,2.190499,102.251633,//place.qyer.com/melaka/,33007
242,亚庇,Kota kinabalu,7837,malaysia,749,5.980772,116.074394,//place.qyer.com/kota-kinabalu/,25230
243,沙巴,Sabah,7824,malaysia,957,5.420404,116.796783,//place.qyer.com/sabah/,24612
244,槟城,Penang,7801,malaysia,720,5.424578,100.314339,//place.qyer.com/penang/,20510
245,兰卡威,Pulau Langkawi,7820,malaysia,379,6.378194,99.790176,//place.qyer.com/pulau-langkawi/,15924
246,仙本那,Semporna,10159,malaysia,45,4.478436,118.610809,//place.qyer.com/semporna/,11559
247,哥打巴鲁,Kota Bharu,7810,malaysia,20,6.133333,102.250000,//place.qyer.com/kota-bharu/,7941
248,斗湖,Tawau,7806,malaysia,37,4.250000,117.900002,//place.qyer.com/tawau/,7430
249,新山,Johor Bahru,9811,malaysia,41,1.463430,103.754715,//place.qyer.com/johor-bahru/,6412
250,云顶高原,Genting Highlands,15179,malaysia,1,3.423978,101.793198,//place.qyer.com/genting-highlands/,5462
251,热浪岛,Pulau Redang,9908,malaysia,15,5.784441,103.006889,//place.qyer.com/pulau-redang/,4611
252,瓜拉登嘉楼,Kuala Terengganu,7814,malaysia,28,5.329624,103.137016,//place.qyer.com/kuala-terengganu/,3614
253,卡帕莱,Kapalai,9960,malaysia,3,4.226382,118.683807,//place.qyer.com/kapalai/,3441
254,怡保,Ipoh,7838,malaysia,45,4.583333,101.083336,//place.qyer.com/ipoh/,2972
255,马布岛,Pulau Mabul,10483,malaysia,0,4.245960,118.630997,//place.qyer.com/pulau-mabul/,2611
256,停泊岛,Pulau Perhentian,7835,malaysia,12,5.903788,102.753738,//place.qyer.com/pulau-perhentian/,2599
257,金马伦高地,Cameron highlands,7818,malaysia,5,4.483333,101.449997,//place.qyer.com/cameron-highlands/,1892
258,山打根,Sandakan,7833,malaysia,18,5.839566,118.117012,//place.qyer.com/sandakan/,1693
259,古晋,Kuching,7813,malaysia,29,1.607680,110.378387,//place.qyer.com/kuching/,1687
260,乔治市,George Town,24438,malaysia,0,5.414921,100.329758,//place.qyer.com/george-town-malaysia/,1550
261,砂拉越,Sarawak,7823,malaysia,78,2.557428,113.001198,//place.qyer.com/sarawak/,1424
262,瓜拉雪兰莪,Kuala Selangor,10518,malaysia,3,3.334976,101.258026,//place.qyer.com/kuala-selangor/,1416
263,刁曼岛,Tioman Island,7805,malaysia,7,2.790249,104.169846,//place.qyer.com/tioman-island/,1362
264,马奴干岛,Pulau Manukan,10467,malaysia,2,5.973544,115.999268,//place.qyer.com/pulau-manukan/,1116
265,巴生,Kelang,10107,malaysia,9,3.043061,101.440659,//place.qyer.com/kelang/,1090
266,布城,Putrajaya,9905,malaysia,6,2.926361,101.696442,//place.qyer.com/putrajaya/,1005
267,关丹,Kuantan,7815,malaysia,3,3.800000,103.333336,//place.qyer.com/kuantan/,1002
268,北海,Butterworth,7800,malaysia,5,5.416667,100.400002,//place.qyer.com/butterworth/,1001
269,八打灵再也,Petaling Jaya,10104,malaysia,3,3.107094,101.608253,//place.qyer.com/petaling-jaya/,859
270,邦咯岛, Pangkor,9995,malaysia,2,4.227237,100.559364,//place.qyer.com/pangkor/,825
271,浪中岛,Pulau Lang Tengah,10462,malaysia,1,5.792827,102.900818,//place.qyer.com/pulau-lang-tengah/,758
272,芙蓉市,Seremban,10109,malaysia,4,2.718592,101.948990,//place.qyer.com/seremban/,605
273,丰盛港,Mersing,7809,malaysia,3,2.433333,103.833336,//place.qyer.com/mersing/,604
274,瓜埠,Kuah,14062,malaysia,1,6.322842,99.846527,//place.qyer.com/kuah/,537
275,波德申,Port Dickson,13793,malaysia,1,2.522540,101.796295,//place.qyer.com/port-dickson/,531
276,亚罗士打,Alor Setar,10106,malaysia,5,6.119359,100.367691,//place.qyer.com/alor-setar/,495
277,美里,Miri,7828,malaysia,34,4.398567,113.992889,//place.qyer.com/miri/,432
278,珍拉丁,Cherating,10141,malaysia,1,4.125899,103.393799,//place.qyer.com/cherating/,415
279,雪邦,Sepang,15146,malaysia,1,2.691369,101.750526,//place.qyer.com/sepang/,383
280,诗巫,Sibu,7834,malaysia,6,2.288336,111.831085,//place.qyer.com/sibu/,286
281,巴株巴辖,Batu Pahat,10111,malaysia,3,1.843577,102.947060,//place.qyer.com/batu-pahat/,281
282,古达,Kudat,7812,malaysia,6,6.895944,116.848099,//place.qyer.com/kudat/,258
283,巴都丁宜,Batu Ferringhi,13340,malaysia,0,5.473490,100.248528,//place.qyer.com/batu-ferringhi/,224
284,红土坎,Lumut,9996,malaysia,2,4.228639,100.638199,//place.qyer.com/lumut/,218
285,适耕庄,Sekinchan,11498,malaysia,3,3.500000,101.099998,//place.qyer.com/sekinchan/,218
286,太平市,Taiping,15590,malaysia,1,4.851932,100.741631,//place.qyer.com/taiping/,191
287,巴廖,Bario,10740,malaysia,0,3.746437,115.451508,//place.qyer.com/bario/,186
288,纳闽,Labuan,10541,malaysia,10,5.294361,115.249588,//place.qyer.com/labuan/,186
289,民都鲁,Bintulu,7829,malaysia,2,3.170438,113.043121,//place.qyer.com/bintulu/,183
290,麻坡,Muar,15613,malaysia,3,2.048817,102.571556,//place.qyer.com/muar/,182
291,莎阿南,Shah Alam,10105,malaysia,6,3.090607,101.529594,//place.qyer.com/shah-alam/,179
292,蒲种,Puchong,15630,malaysia,3,3.025340,101.617767,//place.qyer.com/puchong/,178
293,白沙岛,Pulau Besar,10460,malaysia,0,2.438030,103.981117,//place.qyer.com/pulau-besar/,151
294,保佛,Beaufort,7802,malaysia,2,5.333333,115.750000,//place.qyer.com/beaufort/,139
295,加影,Kajang,14165,malaysia,0,2.993518,101.787407,//place.qyer.com/kajang/,137
296,吉胆岛,Pulau Ketam,10468,malaysia,2,3.033648,101.249382,//place.qyer.com/pulau-ketam/,135
297,居銮,Kluang,15612,malaysia,6,2.030068,103.318466,//place.qyer.com/kluang/,132
298,斗亚兰,Tuaran,7807,malaysia,0,6.176848,116.233330,//place.qyer.com/tuaran/,124
299,林明,Lembing,10519,malaysia,2,3.916831,103.036201,//place.qyer.com/lembing/,120
300,而连突,Jerantut,7808,malaysia,0,3.933333,102.366669,//place.qyer.com/jerantut/,118
301,马鲁迪,Marudi,7826,malaysia,0,4.185013,114.319901,//place.qyer.com/marudi/,111
302,巴六拜,Bayan Lepas,13341,malaysia,0,5.294464,100.259331,//place.qyer.com/bayan-lepas/,107
303,士姑来,Skudai,14904,malaysia,3,1.537909,103.662231,//place.qyer.com/skudai/,104
304,古打毛律,Kota belud,7811,malaysia,0,6.353242,116.428009,//place.qyer.com/kota-belud/,102
305,瓜拉勿述,Kuala Besut,13434,malaysia,1,5.833333,102.566666,//place.qyer.com/kampung-kuala-besut/,98
306,拿笃,Lahad datu,7831,malaysia,0,5.024441,118.331429,//place.qyer.com/lahad-datu/,98
307,金宝,Kampar,15626,malaysia,1,4.308504,101.153656,//place.qyer.com/kampar/,96
308,龟喀,Kukup,15618,malaysia,2,1.326870,103.445999,//place.qyer.com/kukup/,87
309,哥打丁宜,Kota Tinggi,15611,malaysia,1,1.729375,103.899223,//place.qyer.com/kota-tinggi/,87
310,拉瑙,Ranau,7819,malaysia,0,5.953350,116.664108,//place.qyer.com/ranau/,81
311,丹绒武雅,Tanjung Bungah,13888,malaysia,0,5.465118,100.282211,//place.qyer.com/tanjung-bungah/,77
312,,Georgetown,24632,malaysia,0,5.370000,100.309998,//place.qyer.com/georgetown/,76
313,巴西古当,Pasir Gudang,13164,malaysia,0,1.450000,103.889999,//place.qyer.com/pasir-gudang/,69
314,文冬,Bentong,15601,malaysia,0,3.522168,101.910355,//place.qyer.com/bentong/,66
315,玻璃港,Kuala Perlis,15587,malaysia,0,6.397886,100.130676,//place.qyer.com/kuala-perlis/,62
316,安顺市（霹雳州）,Teluk Intan,15625,malaysia,1,4.022424,101.020622,//place.qyer.com/teluk-intan/,61
317,甘榜巴鲁尼莱,Nilai,14010,malaysia,0,2.802455,101.798874,//place.qyer.com/nilai/,58
318,丹南,Tenom,7803,malaysia,0,5.124784,115.944504,//place.qyer.com/tenom/,57
319,棉花岛,Pulau Kapas,10470,malaysia,0,5.219004,103.264908,//place.qyer.com/pulau-kapas/,54
320,双溪大年,Sungai Petani,15589,malaysia,0,5.643589,100.489418,//place.qyer.com/sungai-petani/,53
321,林梦,Limbang,7821,malaysia,0,4.754941,115.009140,//place.qyer.com/limbang/,52
322,甘榜武吉丁宜,Bukit Tinggi,14013,malaysia,0,3.400997,101.846825,//place.qyer.com/bukit-tinggi/,52
323,大汉山国家公园,Taman Negara National Park,15605,malaysia,1,4.674758,102.387337,//place.qyer.com/taman-negara-national-park/,49
324,昔加末,Segamat,15614,malaysia,0,2.503460,102.820755,//place.qyer.com/segamat/,48
325,根地咬,Keningau,7817,malaysia,0,5.333333,116.166664,//place.qyer.com/keningau/,48
326,福隆港,Fraser's Hill,15602,malaysia,0,3.711868,101.736557,//place.qyer.com/frasers-hill/,48
327,诗巫岛,Pulau Sibu,10482,malaysia,0,2.226346,104.062386,//place.qyer.com/pulau-sibu/,47
328,美罗,Bidor,15623,malaysia,0,4.111608,101.287811,//place.qyer.com/bidor/,45
329,加帛,Kapit,7816,malaysia,0,2.009805,112.934708,//place.qyer.com/kapit/,45
330,士毛月,Semenyih,15631,malaysia,0,2.947441,101.845146,//place.qyer.com/semenyih/,42
331,居林,Kulim,15622,malaysia,0,5.371742,100.555336,//place.qyer.com/kulim/,39
332,民丹莪,Bintangor,15638,malaysia,0,2.169966,111.636642,//place.qyer.com/bintangor/,37
333,黑木山,Bukit Kayu Hitam,15588,malaysia,0,6.509743,100.420387,//place.qyer.com/bukit-kayu-hitam/,35
334,劳勿,Raub,15598,malaysia,0,3.793532,101.857468,//place.qyer.com/raub/,35
335,巴丹勿刹,Padang Besar,15621,malaysia,0,6.662622,100.321663,//place.qyer.com/padang-besar/,35
336,伦乐,Lundu,7822,malaysia,0,1.666667,109.849998,//place.qyer.com/lundu/,33
337,奥尔岛,Pulau Aur,10474,malaysia,1,2.444152,104.524750,//place.qyer.com/pulau-aur/,31
338,丁宜岛,Pulau Tinggi,10479,malaysia,0,2.304730,104.117561,//place.qyer.com/pulau-tinggi/,30
339,江沙县,Kuala Kangsar,15624,malaysia,0,4.773595,100.942047,//place.qyer.com/kuala-kangsar/,29
340,木胶,Mukah,7830,malaysia,0,2.898628,112.092445,//place.qyer.com/mukah/,26
341,美拉牙,Belaga,7827,malaysia,1,2.705058,113.782219,//place.qyer.com/belaga/,26
342,加央,Kangar,15586,malaysia,0,6.440633,100.198372,//place.qyer.com/kangar/,24
343,哇岛,Pulau Rawa,10481,malaysia,0,2.520438,103.976044,//place.qyer.com/pulau-rawa/,24
344,泗里街,Sarikei,15636,malaysia,0,2.131703,111.523727,//place.qyer.com/sarikei/,23
345,甘马挽,Kemaman,15607,malaysia,0,4.233836,103.363800,//place.qyer.com/kemaman/,22
346,兰卡央岛,Pulau Lankayan,10464,malaysia,0,6.526269,117.913918,//place.qyer.com/pulau-lankayan/,22
347,担布南,Tambunan,7804,malaysia,0,5.719961,116.407867,//place.qyer.com/tambunan/,22
348,新邦安拔,Simpang Ampat,15591,malaysia,0,5.283528,100.476860,//place.qyer.com/simpang-ampat/,21
349,淡马鲁,Temerloh,15597,malaysia,0,3.448649,102.416351,//place.qyer.com/temerloh/,20
350,金马士,Gemas,15599,malaysia,0,2.581593,102.612488,//place.qyer.com/gemas/,19
351,登莪岛,Pulau Tenggol,10477,malaysia,0,4.803334,103.679688,//place.qyer.com/pulau-tenggol/,17
352,北干,Pekan,15596,malaysia,1,3.492095,103.389542,//place.qyer.com/pekan/,17
353,Kampong Pasir Hantu,Kampong Pasir Hantu,13433,malaysia,0,5.901874,102.727821,//place.qyer.com/kampong-pasir-hantu/,17
354,边加兰,Pengerang,15617,malaysia,0,1.365763,104.107300,//place.qyer.com/pengerang/,15
355,帕芒吉尔岛,Pulau Pemanggil,10476,malaysia,0,2.580882,104.326828,//place.qyer.com/pulau-pemanggil/,14
356,文丁镇,Mantin,15632,malaysia,0,2.823032,101.894241,//place.qyer.com/mantin/,13
357,新古毛,Kuala Kubu Bharu,15629,malaysia,0,3.561633,101.631310,//place.qyer.com/kuala-kubu-bharu/,12
358,话毛生,Gua Musang,15592,malaysia,0,4.884279,101.968178,//place.qyer.com/gua-musang/,11
359,比农岛,Pulau Bidong,10463,malaysia,0,5.616840,103.065125,//place.qyer.com/pulau-bidong/,11
360,兰斗班让,Rantau Panjang,15593,malaysia,0,6.022469,101.976555,//place.qyer.com/rantau-panjang/,11
361,双溪里蒙,Kampung Sungai Nibong,14906,malaysia,0,5.340365,100.301384,//place.qyer.com/kampung-sungai-nibong/,10
362,瓜拉立卑,Kuala Lipis,15600,malaysia,0,4.184330,102.054230,//place.qyer.com/kuala-lipis/,10
363,帕帕尔,Papar,14685,malaysia,1,5.734628,115.931854,//place.qyer.com/papar/,9
364,丹绒里桑,Tanjung Resang,15616,malaysia,0,2.575242,103.811913,//place.qyer.com/tanjung-resang/,9
365,瓜拉吉来,Kuala Krai,15595,malaysia,0,5.530813,102.201851,//place.qyer.com/kuala-krai/,9
366,马江,Marang,14512,malaysia,0,5.207711,103.204941,//place.qyer.com/marang/,9
367,巴东马士力,Kampung Padang Masirat,13702,malaysia,0,6.352057,99.733604,//place.qyer.com/kampung-padang-masirat/,8
368,丹绒必答拉,Tanjung Bidara,15635,malaysia,0,2.306400,102.078766,//place.qyer.com/tanjung-bidara/,8
369,居茶,Kerteh,15609,malaysia,0,4.507894,103.443001,//place.qyer.com/kerteh/,6
