,city_cn,city_en,city_id,country,placeNumber,position_x,position_y,url,visitedNumber
370,珍德拜,Janda Baik,15603,malaysia,0,3.350000,101.883331,//place.qyer.com/janda-baik/,5
371,兴楼云冰国家公园,Endau Rompin National Park,15619,malaysia,0,2.420260,103.261375,//place.qyer.com/endau-rompin-national-park/,5
372,肯逸湖,Tasik Kenyir,15608,malaysia,0,5.003962,102.638847,//place.qyer.com/tasik-kenyir/,5
373,京那律,Kinarut,14178,malaysia,0,5.836055,116.044342,//place.qyer.com/kinarut/,4
374,实文然,Simunjan,15637,malaysia,0,1.072972,110.915329,//place.qyer.com/simunjan/,4
375,皇家柏隆国家公园,Royal Belum State Park,15627,malaysia,1,5.786092,101.514290,//place.qyer.com/royal-belum-state-park/,3
376,神安池,Seri Menanti,15633,malaysia,0,2.697464,102.158501,//place.qyer.com/seri-menanti/,3
377,乔治敦,Georgetown,7832,malaysia,0,5.363647,100.310799,//place.qyer.com/georgetown-malaysia/,3
378,甘榜茹塔牌,Kampung Ru Tapai,14012,malaysia,0,5.513375,102.980003,//place.qyer.com/kampung-ru-tapai/,2
379,美拉坡,Merapoh,15604,malaysia,0,4.693200,102.002831,//place.qyer.com/merapoh/,2
380,拿督山,Mount Datuk,15634,malaysia,0,2.543545,102.169128,//place.qyer.com/mount-datuk/,1
381,天勐莪森林保护区,Temenggor Forest Reserve,15628,malaysia,0,5.543386,101.341431,//place.qyer.com/temenggor-forest-reserve/,1
382,马廖盆地,Maliau Basin,15594,malaysia,0,4.828260,116.893677,//place.qyer.com/maliau-basin/,1
383,,Sarikel,24892,malaysia,0,2.120000,111.519997,//place.qyer.com/sarikel/,1
384,仰光,Yangon,8276,myanmar,109,16.799999,96.150002,//place.qyer.com/yangon/,7877
385,蒲甘,Bagan,8270,myanmar,97,21.173426,94.892632,//place.qyer.com/bagan/,6904
386,曼德勒,Mandalay,8274,myanmar,91,22.000000,96.083336,//place.qyer.com/mandalay/,6563
387,茵莱湖,Inle lake,8277,myanmar,29,20.654411,96.930779,//place.qyer.com/inle-lake/,2557
388,勃固,Bago ,8271,myanmar,15,17.333332,96.483330,//place.qyer.com/bago/,581
389,木姐,Muse,9938,myanmar,1,23.977348,97.899521,//place.qyer.com/muse/,539
390,内比都,Naypyidaw,9944,myanmar,8,19.750017,96.100449,//place.qyer.com/naypyidaw/,428
391,彬乌伦,Pyin Oo Lwin,9941,myanmar,16,22.034189,96.469963,//place.qyer.com/pyin-oo-lwin/,394
392,卡劳,Kalaw,8273,myanmar,2,20.631941,96.553658,//place.qyer.com/kalaw/,340
393,维桑,Ngwe Saung,15655,myanmar,1,16.868507,94.384781,//place.qyer.com/ngwe-saung/,280
394,东枝,Taunggyi,15639,myanmar,15,20.783632,97.035362,//place.qyer.com/taunggyi/,276
395,妙乌,Mrauk-U,11325,myanmar,5,20.587311,93.192192,//place.qyer.com/mrauk-u/,267
396,腊戌,Lashio,9940,myanmar,1,22.942711,97.746223,//place.qyer.com/lashio/,192
397,斋托,Kyaikto,9997,myanmar,2,17.301140,97.022186,//place.qyer.com/kyaikto/,190
398,毛淡棉,Mawlamyine,9943,myanmar,22,16.484591,97.625931,//place.qyer.com/mawlamyine/,190
399,密支那,Myitkyina,9939,myanmar,1,25.379150,97.388069,//place.qyer.com/myitkyina/,178
400,额不里滩,Ngapali beach,8272,myanmar,1,18.433332,94.316666,//place.qyer.com/ngapali-beach/,164
401,勃生,Pathein,10002,myanmar,3,16.774166,94.731667,//place.qyer.com/pathein/,163
402,蒙育瓦,Monywa,11500,myanmar,6,22.108334,95.141670,//place.qyer.com/monywa/,158
403,昔卜,Hsipaw,8275,myanmar,11,22.616667,97.300003,//place.qyer.com/hsipaw/,148
404,老街（果敢）,Laokai,15641,myanmar,1,23.688299,98.765671,//place.qyer.com/laokai/,110
405,卑缪,Pyay,9942,myanmar,4,18.821510,95.221031,//place.qyer.com/pyay/,109
406,孟拉,Mong La,15640,myanmar,1,21.669443,100.016388,//place.qyer.com/mong-la/,97
407,帕安,Hpa-An,11499,myanmar,13,16.890556,97.633331,//place.qyer.com/hpa-an/,88
408,大其力,Tachilek,15386,myanmar,11,20.450001,99.883331,//place.qyer.com/tachilek/,83
409,实兑,Sittwe,9945,myanmar,5,20.144444,92.896942,//place.qyer.com/sittwe/,75
410,丹老,Myeik,10003,myanmar,1,12.438440,98.608780,//place.qyer.com/myeik/,62
411,葡萄,Putao,10103,myanmar,0,27.329494,97.426689,//place.qyer.com/putao/,49
412,格劳,Kalaw,24574,myanmar,4,20.617611,96.562325,//place.qyer.com/kalaw/,37
413,东吁,Taungoo,11188,myanmar,0,18.933332,96.433334,//place.qyer.com/taungoo/,35
414,皎漂,Kyaukpyu,11359,myanmar,0,19.433332,93.550003,//place.qyer.com/kyaukpyu/,32
415,景栋,Kengtung,15642,myanmar,14,21.291668,99.608330,//place.qyer.com/kengtung/,30
416,宾达雅,Pindaya,15644,myanmar,1,20.950001,96.666664,//place.qyer.com/pindaya/,17
417,马圭,Magway,15658,myanmar,0,20.150000,94.949997,//place.qyer.com/magway/,16
418,昌达,Chaungtha,15656,myanmar,1,16.955624,94.441360,//place.qyer.com/chaungtha/,14
419,八莫,Bhamo,15645,myanmar,0,24.266666,97.233330,//place.qyer.com/bhamo/,12
420,妙瓦迪,Myawaddy,15653,myanmar,0,16.687778,98.508331,//place.qyer.com/myawaddy/,11
421,土瓦,Dawei,15650,myanmar,0,14.083333,98.199997,//place.qyer.com/dawei/,11
422,高当,Kawthaung,15651,myanmar,3,9.983333,98.550003,//place.qyer.com/kawthaung/,8
423,耶城,Ye,15652,myanmar,0,15.246667,97.855553,//place.qyer.com/ye/,6
424,皎梅,Kyaukme,15643,myanmar,0,22.539167,97.028336,//place.qyer.com/kyaukme/,6
425,沙廉,Thanlyin,15660,myanmar,0,16.733334,96.250000,//place.qyer.com/thanlyin/,5
426,拉咱,Laiza,15646,myanmar,0,24.760000,97.563332,//place.qyer.com/laiza/,4
427,吉灵庙,Kalaymyo,15647,myanmar,0,23.183332,94.050003,//place.qyer.com/kalaymyo/,4
428,印多吉湖,Indawgyi Lake,15649,myanmar,0,25.135000,96.333336,//place.qyer.com/indawgyi-lake/,3
429,兴实达,Hinthada,15657,myanmar,0,17.646111,95.460281,//place.qyer.com/hinthada/,2
430,杰沙,Katha,15659,myanmar,0,24.182222,96.330559,//place.qyer.com/katha/,2
431,新平洋,Shingbwiyang,15648,myanmar,0,26.690638,96.211052,//place.qyer.com/shingbwiyang/,1
432,迈马拉岛,Meinmahla kyun,15654,myanmar,0,15.963727,95.299797,//place.qyer.com/meinmahla-kyun/,0
433,帝力,Dili,7085,east-timor,5,-8.558458,125.578148,//place.qyer.com/dili/,146
434,包考,Baucau,7084,east-timor,0,-8.466667,126.449997,//place.qyer.com/baucau/,31
435,巴厘岛,Bali,9492,indonesia,1500,-8.273642,115.210892,//place.qyer.com/bali/,44372
436,库塔,Kuta,9508,indonesia,502,-8.723781,115.175278,//place.qyer.com/kuta/,17653
437,乌布,Ubud,9535,indonesia,434,-8.506791,115.262550,//place.qyer.com/ubud/,17386
438,登巴萨,Denpasar,9498,indonesia,16,-8.670704,115.213577,//place.qyer.com/denpasar/,11213
439,雅加达,Jakarta,9538,indonesia,91,-6.211544,106.845169,//place.qyer.com/jakarta/,9734
440,金巴兰,Jimbaran,14172,indonesia,4,-8.790695,115.159271,//place.qyer.com/jimbaran/,5803
441,日惹,Yogyakarta,9522,indonesia,80,-7.782778,110.360832,//place.qyer.com/yogyakarta/,4595
442,乌鲁瓦图,Uluwatu,15095,indonesia,6,-8.828920,115.085739,//place.qyer.com/uluwatu/,4515
443,蓝梦岛,Lembongan,10430,indonesia,22,-8.678338,115.455544,//place.qyer.com/lembongan/,3413
444,婆罗浮屠,Borobudur,9521,indonesia,14,-7.601111,110.204445,//place.qyer.com/borobudur/,3376
445,民丹岛,Bintan Island,10426,indonesia,35,1.136061,104.425537,//place.qyer.com/bintan-island/,3259
446,努沙杜瓦,Nusa Dua,14655,indonesia,3,-8.794884,115.198853,//place.qyer.com/nusa-dua/,3045
447,泗水,Surabaya,9526,indonesia,28,-7.249167,112.750832,//place.qyer.com/surabaya/,2784
448,沙努尔,Sanur,9524,indonesia,8,-8.675000,115.261108,//place.qyer.com/sanur/,2446
449,龙目岛,Lombok,9511,indonesia,66,-8.679241,116.337074,//place.qyer.com/lombok/,2427
450,罗威纳,Lovina,9512,indonesia,5,-8.161918,115.024826,//place.qyer.com/lovina/,1937
451,巴淡岛,Batam Island,10427,indonesia,9,1.082828,104.030457,//place.qyer.com/batam-island/,1561
452,万隆,Bandung,9533,indonesia,18,-6.914744,107.609810,//place.qyer.com/bandung/,1286
453,吉利群岛,Gili Islands,10680,indonesia,21,-8.350000,116.050003,//place.qyer.com/gili-islands/,966
454,美娜多,Manado,9534,indonesia,42,1.487000,124.845497,//place.qyer.com/manado/,960
455,巴里巴板,Balikpapan,9491,indonesia,2,-1.283333,116.833336,//place.qyer.com/balikpapan/,761
456,图兰奔,Tulamben,15000,indonesia,4,-8.312404,115.579948,//place.qyer.com/tulamben/,746
457,外南梦,Banyuwangi,10402,indonesia,2,-8.218611,114.366943,//place.qyer.com/banyuwangi/,659
458,棉兰,Medan,9517,indonesia,11,3.583333,98.666664,//place.qyer.com/medan/,627
459,布罗莫腾格里塞梅鲁国家公园,Bromo Tengger Semeru National Park,11284,indonesia,2,-8.021935,112.952515,//place.qyer.com/bromo-tengger-semeru-national-park/,574
460,巴东（苏门答腊）,Padang,9489,indonesia,5,-0.944806,100.356934,//place.qyer.com/padang/,562
461,库布,Kubu,14297,indonesia,1,-8.259055,115.566078,//place.qyer.com/kubu/,425
462,庞越,Probolinggo,15254,indonesia,4,-7.772312,113.201477,//place.qyer.com/probolinggo/,404
463,三宝垄,Semarang,10401,indonesia,9,-6.966667,110.416664,//place.qyer.com/semarang/,362
464,马塔兰,Mataram,9514,indonesia,9,-8.583333,116.116669,//place.qyer.com/mataram/,356
465,科莫多国家公园,Komodo National Park,9507,indonesia,7,-8.527716,119.483322,//place.qyer.com/komodo-national-park/,333
466,梭罗市,Solo,9530,indonesia,8,-7.556111,110.831665,//place.qyer.com/solo/,292
467,八丹拜,Padangbai,13696,indonesia,1,-8.529898,115.507408,//place.qyer.com/padangbai/,258
468,塞米亚克,Seminyak,14799,indonesia,6,-8.689872,115.167496,//place.qyer.com/seminyak/,236
469,茂物,Bogor,9516,indonesia,3,-6.600000,106.800003,//place.qyer.com/bogor/,203
470,玛琅,Malang,11522,indonesia,2,-7.983908,112.621391,//place.qyer.com/malang/,200
471,望加锡,Makassar,10404,indonesia,5,-5.133333,119.416664,//place.qyer.com/makassar/,185
472,班达亚齐,Banda aceh,9493,indonesia,4,5.557700,95.322197,//place.qyer.com/banda-aceh/,152
473,勒吉安,Legian,14398,indonesia,2,-8.703814,115.170670,//place.qyer.com/legian/,147
474,巴布亚,Papua,10405,indonesia,3,-4.269928,138.080353,//place.qyer.com/papua/,107
475,四王群岛,Raja Ampat,10660,indonesia,0,-0.858821,130.668198,//place.qyer.com/raja-ampat/,94
476,纳闽巴霍,Labuanbajo,10686,indonesia,1,-8.494416,119.885498,//place.qyer.com/labuanbajo/,92
477,武吉丁宜,Bukittinggi,9536,indonesia,2,-0.316667,100.366669,//place.qyer.com/bukittinggi/,87
478,艾湄湾,Amed,13636,indonesia,4,-8.334211,115.643250,//place.qyer.com/amed/,81
479,北干巴鲁,Pekanbaru,9494,indonesia,1,0.533333,101.449997,//place.qyer.com/pekanbaru/,79
480,德哥拉朗,Tegalalang,13895,indonesia,0,-8.444143,115.279503,//place.qyer.com/tegalalang/,74
481,多巴湖,Lake Toba,15226,indonesia,0,2.786079,98.616066,//place.qyer.com/lake-toba/,67
482,印度尼西亚英德,Ende,9539,indonesia,1,-8.854027,121.654121,//place.qyer.com/ende/,64
483,坤甸,Pontianak,9509,indonesia,1,-0.033333,109.333336,//place.qyer.com/pontianak/,64
484,弗洛里斯岛,Flores,9500,indonesia,7,-8.657382,121.079369,//place.qyer.com/flores/,62
485,长谷,Canggu,14238,indonesia,1,-8.647818,115.138519,//place.qyer.com/canggu/,62
486,布纳肯岛,Palau Bunaken,10697,indonesia,2,1.623516,124.760269,//place.qyer.com/palau-bunaken/,60
487,文多禾梭,Bondowoso,15251,indonesia,0,-7.927342,113.816833,//place.qyer.com/bondowoso/,60
488,迪昂高原,Dieng plateau,9499,indonesia,3,-7.216667,109.900002,//place.qyer.com/dieng-plateau/,56
489,卡里蒙群岛,Karimun Jawa,11523,indonesia,5,-5.849911,110.443398,//place.qyer.com/karimun-jawa/,55
490,巨港,Kota Palembang,15229,indonesia,1,-2.954969,104.762962,//place.qyer.com/kota-palembang/,54
491,安汶,Ambon,9502,indonesia,0,-3.656070,128.166412,//place.qyer.com/ambon/,48
492,姆杜克,Munduk,14617,indonesia,2,-8.270233,115.088112,//place.qyer.com/munduk/,47
493,勿里洞岛,Belitung Island,9864,indonesia,3,-2.870894,107.953186,//place.qyer.com/belitung-island/,45
494,古邦,Kupang,9504,indonesia,0,-10.183333,123.583336,//place.qyer.com/kupang/,42
495,哲帕拉,Jepara,15375,indonesia,1,-6.574958,110.670525,//place.qyer.com/jepara/,39
496,巴列姆山谷,Baliem Valley,10701,indonesia,1,-4.098681,138.962433,//place.qyer.com/baliem-valley/,39
497,马辰,Banjarmasin,9513,indonesia,2,-3.333333,114.583336,//place.qyer.com/banjarmasin/,37
498,庞岸达兰,Pangandaran,9520,indonesia,2,-7.703289,108.655937,//place.qyer.com/pangandaran/,36
499,塞摩罗拉旺,Cemoro Lawang,15255,indonesia,0,-7.922619,112.965279,//place.qyer.com/cemoro-lawang/,35
500,松巴哇岛,Sumbawa,9528,indonesia,1,-8.500000,117.433334,//place.qyer.com/sumbawa/,31
501,巴贾瓦,Bajawa,9490,indonesia,2,-8.787573,120.972794,//place.qyer.com/bajawa/,26
502,班达群岛,Banda Islands,10698,indonesia,2,-4.554308,129.929886,//place.qyer.com/banda-islands/,25
503,毛梅雷,Maumere,9515,indonesia,2,-8.624559,122.214874,//place.qyer.com/maumere/,25
504,图班,Tuban,14998,indonesia,0,-6.900000,112.050003,//place.qyer.com/tuban/,24
505,塞班高国家公园,Sebangau National Park,15365,indonesia,0,-2.467375,113.594910,//place.qyer.com/sebangau-national-park/,23
506,阿洛岛,Alor,10403,indonesia,0,-8.275403,124.729874,//place.qyer.com/alor/,22
507,松巴岛,Sumba,9527,indonesia,1,-9.699344,119.974052,//place.qyer.com/sumba/,19
508,帕卢,Palu Sulawesi,9519,indonesia,1,-0.900000,119.833336,//place.qyer.com/palu-sulawesi/,17
509,井里汶,Cirebon,15373,indonesia,0,-6.732023,108.552315,//place.qyer.com/cirebon/,17
510,鲁滕,Ruteng,10406,indonesia,1,-8.614365,120.466499,//place.qyer.com/ruteng/,16
511,德那第,Ternate,9503,indonesia,1,0.783333,127.366669,//place.qyer.com/ternate/,15
512,班达楠榜,Bandar Nampung,15230,indonesia,0,-5.397140,105.266792,//place.qyer.com/bandar-nampung/,14
513,托吉安群岛,Palau Togean,10693,indonesia,1,-0.398157,121.924553,//place.qyer.com/palau-togean/,14
514,占碑,Djambi,15228,indonesia,1,-1.590000,103.610001,//place.qyer.com/djambi/,13
515,哥伦打洛,Kota Gorontalo,15368,indonesia,0,0.533333,123.066666,//place.qyer.com/kota-gorontalo/,13
516,迪加布鲁山国家公园,Bukit Tiga puluh National Park,15248,indonesia,0,-0.963700,102.409714,//place.qyer.com/bukit-tiga-puluh-national-park/,13
517,邦加岛,Bangka Island,15234,indonesia,0,-2.288478,106.064018,//place.qyer.com/bangka-island/,13
518,白努亚港,Tanjung Benoa,13732,indonesia,0,-8.758680,115.214386,//place.qyer.com/tanjung-benoa/,10
519,明古鲁,Kota Bengkulu,15231,indonesia,0,-3.792845,102.260765,//place.qyer.com/kota-bengkulu/,9
520,实武牙,Sibolga,15246,indonesia,0,1.747745,98.786674,//place.qyer.com/sibolga/,9
521,德波,Depok,15854,indonesia,1,-6.390000,106.830002,//place.qyer.com/depok/,9
522,帕拉帕,Parapat,15227,indonesia,0,2.656846,98.939178,//place.qyer.com/parapat/,9
523,丹戎普丁国家公园,Tanjung Puting National Park,15364,indonesia,0,-3.071335,111.904755,//place.qyer.com/tanjung-puting-national-park/,9
524,乌干沙,Ungasan,15094,indonesia,0,-8.821117,115.159271,//place.qyer.com/ungasan/,8
525,尼亚斯岛,Palau Nias,10676,indonesia,1,1.125528,97.524727,//place.qyer.com/palau-nias/,8
526,瓦英阿普,Waingapu,9532,indonesia,2,-9.650000,120.266670,//place.qyer.com/waingapu/,8
527,拉古洼,Lagoi,14315,indonesia,0,1.170126,104.378403,//place.qyer.com/lagoi/,8
528,芝勒贡,Cilegon,15374,indonesia,0,-6.002534,106.011124,//place.qyer.com/cilegon/,8
529,勿里达,Blitar,15371,indonesia,0,-8.094825,112.165253,//place.qyer.com/blitar/,7
530,卡里乌昂,Kaliurang,14198,indonesia,0,-7.590846,110.385994,//place.qyer.com/kaliurang/,7
531,纳柯亚,"Nagoya,Indonesia",14624,indonesia,0,1.145760,104.012062,//place.qyer.com/nagoya-indonesia/,7
532,肯达里,Kota Kendari,15366,indonesia,0,-3.998460,122.512978,//place.qyer.com/kota-kendari/,6
533,任抹,Jember,15252,indonesia,0,-8.173312,113.700928,//place.qyer.com/jember/,6
534,武吉巴里杉西拉坦国家公园,Bukit Barisan Selatan NP,15233,indonesia,0,-5.448473,104.351585,//place.qyer.com/bukit-barisan-selatan-np/,6
535,萨拉迪加,Salatiga,15376,indonesia,0,-7.330523,110.508438,//place.qyer.com/salatiga/,6
536,培卡图,Petjatu,14692,indonesia,0,-8.834647,115.121597,//place.qyer.com/petjatu/,6
537,谏义里,Kota Kediri,15370,indonesia,0,-7.816611,112.011917,//place.qyer.com/kota-kediri/,6
538,马诺夸里,Manokwari,10700,indonesia,1,-0.861453,134.062042,//place.qyer.com/manokwari/,5
539,诗都文罗,Situbondo,15253,indonesia,0,-7.705053,113.995277,//place.qyer.com/situbondo/,5
540,科洛布坎,Kerobokan,14265,indonesia,0,-8.651466,115.163261,//place.qyer.com/kerobokan/,5
541,班尤温当,Banyuwedang,13741,indonesia,0,-8.131732,114.572227,//place.qyer.com/banyuwedang/,4
542,提安亚尔,Tianyar,14992,indonesia,0,-8.217578,115.492783,//place.qyer.com/tianyar/,4
543,司马威,Lhokseumawe,15247,indonesia,0,5.188056,97.140282,//place.qyer.com/lhokseumawe/,3
544,乌戎库隆国家公园,Ujung Kulon National Park,15372,indonesia,0,-6.784694,105.375107,//place.qyer.com/ujung-kulon-national-park/,2
545,拉努帕里,Ranupani,15257,indonesia,0,-8.012778,112.946114,//place.qyer.com/ranupani/,2
546,波里哇利,Polewali,15367,indonesia,0,-3.427357,119.351303,//place.qyer.com/polewali/,2
547,巴鲁兰国家公园,Baluran National Park,15249,indonesia,0,-7.831188,114.387550,//place.qyer.com/baluran-national-park/,2
548,雅迪萨里,Ngadisari,15256,indonesia,0,-7.916516,112.983871,//place.qyer.com/ngadisari/,1
549,阿拉斯普沃国家公园,Alas Purwo National Park,15250,indonesia,0,-8.704760,114.449287,//place.qyer.com/alas-purwo-national-park/,1
550,博拉科特,Berakit,13815,indonesia,0,1.217662,104.557060,//place.qyer.com/berakit/,1
551,外港巴斯国家公园,Way Kambas National Park,15232,indonesia,0,-4.927576,105.776932,//place.qyer.com/way-kambas-national-park/,0
552,纳土纳群岛,Natuna Islands,15606,indonesia,0,3.945651,108.142868,//place.qyer.com/natuna-islands/,0
553,森普岛,Palau Sempu,15258,indonesia,0,-8.442856,112.697334,//place.qyer.com/palau-sempu/,0
